Date,observed,predicted
2023-02-14,22210.999999999985,22031.549
2023-02-15,24331.99999999999,22095.055
2023-02-16,23521.000000000007,23046.607
2023-02-17,24580.00000000002,23309.467
2023-02-18,24640.0,23987.748
2023-02-19,24295.99999999998,24406.756
2023-02-20,24843.000000000015,24481.541
2023-02-21,24450.000000000015,24721.271
2023-02-22,24187.999999999993,24646.883
2023-02-23,23939.00000000002,24511.889
2023-02-24,23189.0,24286.252
2023-02-25,23161.000000000007,23824.193
2023-02-26,23562.000000000004,23537.426
2023-02-27,23493.00000000001,23531.549
2023-02-28,23135.999999999993,23519.229
2023-03-01,23633.99999999999,23373.064
2023-03-02,23466.000000000004,23522.908
2023-03-03,22358.999999999985,23547.89
2023-03-04,22347.000000000004,23056.387
2023-03-05,22428.00000000002,22754.895
2023-03-06,22406.999999999993,22609.402
2023-03-07,22199.999999999985,22511.465
2023-03-08,21704.00000000002,22362.71
2023-03-09,20366.999999999993,22083.803
2023-03-10,20220.00000000001,21331.912
2023-03-11,20618.000000000004,20808.467
2023-03-12,22182.999999999996,20666.963
2023-03-13,24208.999999999993,21267.053
2023-03-14,24750.000000000007,22521.602
2023-03-15,24367.999999999993,23596.29
2023-03-16,25049.99999999998,24149.111
2023-03-17,27465.999999999978,24746.416
2023-03-18,26980.000000000004,26060.912
2023-03-19,28053.999999999985,26587.162
2023-03-20,27814.99999999999,27350.543
2023-03-21,28192.000000000022,27727.787
2023-03-22,27320.00000000001,28101.387
2023-03-23,28342.99999999999,27875.73
2023-03-24,27493.00000000002,28136.004
2023-03-25,27498.999999999996,27934.307
2023-03-26,28004.0,27794.05
2023-03-27,27141.99999999998,27943.232
2023-03-28,27272.000000000007,27648.49
2023-03-29,28353.00000000002,27547.162
2023-03-30,28038.999999999978,27932.174
2023-03-31,28475.99999999998,28054.928
2023-04-01,28469.000000000022,28319.41
2023-04-02,28186.00000000001,28479.748
2023-04-03,27816.000000000015,28466.877
2023-04-04,28178.0,28266.498
2023-04-05,28182.999999999993,28279.79
2023-04-06,28051.00000000002,28296.219
2023-04-07,27931.00000000002,28241.332
2023-04-08,27969.000000000015,28170.72
2023-04-09,28340.000000000015,28153.29
2023-04-10,29651.999999999985,28301.564
2023-04-11,30245.99999999999,28943.414
2023-04-12,29902.999999999996,29601.205
2023-04-13,30409.999999999993,29874.285
2023-04-14,30498.0,30262.254
2023-04-15,30331.999999999996,30508.158
2023-04-16,30329.999999999993,30546.56
2023-04-17,29448.00000000001,30535.197
2023-04-18,30395.000000000007,30141.17
2023-04-19,28827.000000000022,30320.61
2023-04-20,28238.000000000022,29718.023
2023-04-21,27253.99999999998,29111.836
2023-04-22,27817.00000000001,28314.604
2023-04-23,27596.000000000015,28090.291
2023-04-24,27511.999999999985,27868.0
2023-04-25,28300.000000000015,27708.912
2023-04-26,28427.99999999999,28019.043
2023-04-27,29485.00000000002,28273.533
2023-04-28,29332.99999999999,28897.244
2023-04-29,29247.0,29197.418
2023-04-30,29235.000000000007,29355.559
2023-05-01,28078.999999999985,29427.762
2023-05-02,28679.999999999978,28925.342
2023-05-03,29032.99999999998,28876.803
2023-05-04,28850.99999999999,28971.803
2023-05-05,29546.999999999993,28969.814
2023-05-06,28911.0,29287.55
2023-05-07,28471.99999999998,29218.42
